id,pressure,currentdate,currentime,device
8253,"92106.914062
","2019-05-04 20:22:45.788136",,/BSO-2
8255,"92108.734375
","2019-05-04 20:22:55.808645",,/BSO-2
8257,"92109.734375
","2019-05-04 20:23:05.822421",,/BSO-2
8259,"92107.125000
","2019-05-04 20:23:15.833506",,/BSO-2
8261,"92110.820312
","2019-05-04 20:23:25.842077",,/BSO-2
8263,"92108.664062
","2019-05-04 20:23:35.853514",,/BSO-2
8265,"92107.828125
","2019-05-04 20:23:45.866404",,/BSO-2
8267,"92108.585938
","2019-05-04 20:23:55.884329",,/BSO-2
8269,"92107.234375
","2019-05-04 20:24:05.898595",,/BSO-2
8271,"92106.914062
","2019-05-04 20:24:15.926422",,/BSO-2
8273,"92109.617188
","2019-05-04 20:24:25.947020",,/BSO-2
8275,"92109.585938
","2019-05-04 20:24:35.962359",,/BSO-2
8277,"92110.015625
","2019-05-04 20:24:45.973657",,/BSO-2
8279,"92109.015625
","2019-05-04 20:24:55.996226",,/BSO-2
8281,"92108.984375
","2019-05-04 20:25:05.992413",,/BSO-2
8283,"92110.601562
","2019-05-04 20:25:16.040695",,/BSO-2
8285,"92108.679688
","2019-05-04 20:25:26.028691",,/BSO-2
8287,"92109.328125
","2019-05-04 20:25:36.047165",,/BSO-2
8289,"92108.453125
","2019-05-04 20:25:46.063511",,/BSO-2
8291,"92109.062500
","2019-05-04 20:25:56.058782",,/BSO-2
8293,"92108.648438
","2019-05-04 20:26:06.071478",,/BSO-2
8295,"92108.125000
","2019-05-04 20:26:16.082503",,/BSO-2
8297,"92108.734375
","2019-05-04 20:26:26.082042",,/BSO-2
8299,"92107.257812
","2019-05-04 20:26:36.093392",,/BSO-2
8301,"92108.546875
","2019-05-04 20:26:46.109267",,/BSO-2
8303,"92109.265625
","2019-05-04 20:26:56.106727",,/BSO-2
8305,"92109.523438
","2019-05-04 20:27:06.123590",,/BSO-2
8307,"92109.171875
","2019-05-04 20:27:16.451744",,/BSO-2
8309,"92108.335938
","2019-05-04 20:27:26.495202",,/BSO-2
8311,"92107.445312
","2019-05-04 20:27:36.516526",,/BSO-2
8313,"92107.890625
","2019-05-04 20:27:45.524884",,/BSO-2
8315,"92110.046875
","2019-05-04 20:27:55.539881",,/BSO-2
8317,"92109.187500
","2019-05-04 20:28:05.544739",,/BSO-2
8319,"92108.968750
","2019-05-04 20:28:15.545664",,/BSO-2
8321,"92108.453125
","2019-05-04 20:28:25.636018",,/BSO-2
8323,"92108.953125
","2019-05-04 20:28:35.657379",,/BSO-2
8325,"92107.078125
","2019-05-04 20:28:45.666950",,/BSO-2
8327,"92108.875000
","2019-05-04 20:28:55.832632",,/BSO-2
8329,"92108.750000
","2019-05-04 20:29:05.849967",,/BSO-2
8331,"92107.773438
","2019-05-04 20:29:15.941783",,/BSO-2
8333,"92107.632812
","2019-05-04 20:29:25.960843",,/BSO-2
8335,"92106.796875
","2019-05-04 20:29:35.978485",,/BSO-2
8337,"92106.242188
","2019-05-04 20:29:45.992626",,/BSO-2
8339,"92106.914062
","2019-05-04 20:29:56.025790",,/BSO-2
8341,"92109.250000
","2019-05-04 20:30:06.032206",,/BSO-2
8343,"92108.601562
","2019-05-04 20:30:16.047327",,/BSO-2
8345,"92107.164062
","2019-05-04 20:30:26.055075",,/BSO-2
8347,"92109.203125
","2019-05-04 20:30:36.053126",,/BSO-2
8349,"92108.976562
","2019-05-04 20:30:46.082903",,/BSO-2
8351,"92109.953125
","2019-05-04 20:30:56.095501",,/BSO-2
8353,"92107.671875
","2019-05-04 20:31:06.095803",,/BSO-2
8355,"92109.781250
","2019-05-04 20:31:16.120561",,/BSO-2
8357,"92107.937500
","2019-05-04 20:31:26.117848",,/BSO-2
8359,"92107.164062
","2019-05-04 20:31:36.117750",,/BSO-2
8361,"92106.179688
","2019-05-04 20:31:46.137024",,/BSO-2
8363,"92109.789062
","2019-05-04 20:31:56.159520",,/BSO-2
8365,"92108.718750
","2019-05-04 20:32:06.169103",,/BSO-2
8367,"92107.875000
","2019-05-04 20:32:16.159789",,/BSO-2
8369,"92108.585938
","2019-05-04 20:32:26.178570",,/BSO-2
8371,"92108.515625
","2019-05-04 20:32:36.201824",,/BSO-2
8373,"92106.648438
","2019-05-04 20:32:46.209995",,/BSO-2
8375,"92106.429688
","2019-05-04 20:32:56.221512",,/BSO-2
8377,"92106.507812
","2019-05-04 20:33:06.232257",,/BSO-2
8379,"92107.750000
","2019-05-04 20:33:16.232232",,/BSO-2
8381,"92109.609375
","2019-05-04 20:33:26.243480",,/BSO-2
8383,"92107.625000
","2019-05-04 20:33:36.252117",,/BSO-2
8385,"92110.828125
","2019-05-04 20:33:46.269749",,/BSO-2
8387,"92108.546875
","2019-05-04 20:33:56.275802",,/BSO-2
8389,"92108.445312
","2019-05-04 20:34:06.286979",,/BSO-2
8391,"92108.382812
","2019-05-04 20:34:16.306475",,/BSO-2
8393,"92111.289062
","2019-05-04 20:34:26.297201",,/BSO-2
8395,"92110.062500
","2019-05-04 20:34:36.318374",,/BSO-2
8397,"92109.343750
","2019-05-04 20:34:46.326744",,/BSO-2
8399,"92108.750000
","2019-05-04 20:34:56.336441",,/BSO-2
8401,"92110.687500
","2019-05-04 20:35:06.353753",,/BSO-2
8403,"92110.796875
","2019-05-04 20:35:16.373888",,/BSO-2
8405,"92108.765625
","2019-05-04 20:35:26.389693",,/BSO-2
8407,"92111.921875
","2019-05-04 20:35:36.404421",,/BSO-2
8409,"92110.921875
","2019-05-04 20:35:46.400791",,/BSO-2
8411,"92112.359375
","2019-05-04 20:35:56.404518",,/BSO-2
8413,"92110.703125
","2019-05-04 20:36:06.426340",,/BSO-2
8415,"92111.250000
","2019-05-04 20:36:16.430630",,/BSO-2
8417,"92112.093750
","2019-05-04 20:36:26.432822",,/BSO-2
8419,"92112.195312
","2019-05-04 20:36:36.444906",,/BSO-2
8421,"92111.929688
","2019-05-04 20:36:46.453407",,/BSO-2
8423,"92111.796875
","2019-05-04 20:36:56.451413",,/BSO-2
8425,"92112.179688
","2019-05-04 20:37:06.468838",,/BSO-2
8427,"92111.867188
","2019-05-04 20:37:16.484484",,/BSO-2
8429,"92112.570312
","2019-05-04 20:37:26.488257",,/BSO-2
8431,"92112.320312
","2019-05-04 20:37:36.498584",,/BSO-2
8433,"92113.046875
","2019-05-04 20:37:46.510003",,/BSO-2
8435,"92111.671875
","2019-05-04 20:37:56.530035",,/BSO-2
8437,"92112.515625
","2019-05-04 20:38:06.529159",,/BSO-2
8439,"92110.882812
","2019-05-04 20:38:16.548436",,/BSO-2
8441,"92112.304688
","2019-05-04 20:38:25.680484",,/BSO-2
8443,"92112.625000
","2019-05-04 20:38:35.723967",,/BSO-2
8445,"92112.203125
","2019-05-04 20:38:45.581651",,/BSO-2
8447,"92112.593750
","2019-05-04 20:38:55.762949",,/BSO-2
8449,"92113.976562
","2019-05-04 20:39:05.596356",,/BSO-2
8451,"92112.492188
","2019-05-04 20:39:15.607392",,/BSO-2
8453,"92113.593750
","2019-05-04 20:39:25.616918",,/BSO-2
8455,"92112.015625
","2019-05-04 20:39:35.630366",,/BSO-2
8457,"92113.546875
","2019-05-04 20:39:45.811706",,/BSO-2
8459,"92112.750000
","2019-05-04 20:39:55.643678",,/BSO-2
8461,"92110.960938
","2019-05-04 20:40:05.651640",,/BSO-2
8463,"92112.382812
","2019-05-04 20:40:15.649119",,/BSO-2
8465,"92111.851562
","2019-05-04 20:40:25.668798",,/BSO-2
8467,"92112.062500
","2019-05-04 20:40:35.690149",,/BSO-2
8469,"92112.304688
","2019-05-04 20:40:45.710113",,/BSO-2
8471,"92112.835938
","2019-05-04 20:40:55.722612",,/BSO-2
8473,"92111.578125
","2019-05-04 20:41:05.725340",,/BSO-2
8475,"92111.765625
","2019-05-04 20:41:15.731183",,/BSO-2
8477,"92111.171875
","2019-05-04 20:41:25.744077",,/BSO-2
8479,"92110.226562
","2019-05-04 20:41:35.763686",,/BSO-2
8481,"92109.765625
","2019-05-04 20:41:45.774288",,/BSO-2
8483,"92109.289062
","2019-05-04 20:41:55.792175",,/BSO-2
8485,"92109.742188
","2019-05-04 20:42:05.811915",,/BSO-2
8487,"92110.914062
","2019-05-04 20:42:15.846638",,/BSO-2
8489,"92110.843750
","2019-05-04 20:42:25.865421",,/BSO-2
8491,"92111.726562
","2019-05-04 20:42:35.857362",,/BSO-2
8493,"92112.078125
","2019-05-04 20:42:45.873429",,/BSO-2
8495,"92109.984375
","2019-05-04 20:42:55.877191",,/BSO-2
8497,"92111.562500
","2019-05-04 20:43:06.059487",,/BSO-2
8499,"92109.398438
","2019-05-04 20:43:16.072578",,/BSO-2
8501,"92110.171875
","2019-05-04 20:43:26.090062",,/BSO-2
8503,"92109.390625
","2019-05-04 20:43:36.096036",,/BSO-2
8505,"92109.914062
","2019-05-04 20:43:46.101714",,/BSO-2
8507,"92108.554688
","2019-05-04 20:43:56.115917",,/BSO-2
8509,"92109.796875
","2019-05-04 20:44:06.136266",,/BSO-2
8511,"92111.593750
","2019-05-04 20:44:16.158430",,/BSO-2
8513,"92111.171875
","2019-05-04 20:44:26.164923",,/BSO-2
8515,"92109.257812
","2019-05-04 20:44:36.172820",,/BSO-2
8517,"92110.703125
","2019-05-04 20:44:46.191965",,/BSO-2
8519,"92108.539062
","2019-05-04 20:44:56.212039",,/BSO-2
8521,"92110.140625
","2019-05-04 20:45:06.225004",,/BSO-2
8523,"92109.554688
","2019-05-04 20:45:16.221771",,/BSO-2
8525,"92109.726562
","2019-05-04 20:45:26.239312",,/BSO-2
8527,"92108.812500
","2019-05-04 20:45:36.259936",,/BSO-2
8529,"92110.421875
","2019-05-04 20:45:46.258987",,/BSO-2
8531,"92108.976562
","2019-05-04 20:45:56.257309",,/BSO-2
8533,"92109.687500
","2019-05-04 20:46:06.259501",,/BSO-2
8535,"92110.429688
","2019-05-04 20:46:16.283465",,/BSO-2
8537,"92109.039062
","2019-05-04 20:46:26.283092",,/BSO-2
8539,"92109.210938
","2019-05-04 20:46:36.291974",,/BSO-2
8541,"92109.992188
","2019-05-04 20:46:46.307034",,/BSO-2
8543,"92109.859375
","2019-05-04 20:46:56.316596",,/BSO-2
8545,"92108.289062
","2019-05-04 20:47:06.344081",,/BSO-2
8547,"92107.210938
","2019-05-04 20:47:16.337687",,/BSO-2
8549,"92109.203125
","2019-05-04 20:47:26.347661",,/BSO-2
8551,"92108.507812
","2019-05-04 20:47:36.360424",,/BSO-2
8553,"92108.273438
","2019-05-04 20:47:46.360577",,/BSO-2
8555,"92106.921875
","2019-05-04 20:47:56.369749",,/BSO-2
8557,"92104.992188
","2019-05-04 20:48:06.396765",,/BSO-2
8559,"92106.429688
","2019-05-04 20:48:16.414096",,/BSO-2
8561,"92105.000000
","2019-05-04 20:48:26.427362",,/BSO-2
8563,"92104.773438
","2019-05-04 20:48:36.449060",,/BSO-2
8565,"92104.000000
","2019-05-04 20:48:46.446857",,/BSO-2
8567,"92105.789062
","2019-05-04 20:48:56.451139",,/BSO-2
8569,"92107.750000
","2019-05-04 20:49:06.457702",,/BSO-2
8571,"92105.859375
","2019-05-04 20:49:16.473514",,/BSO-2
8573,"92104.515625
","2019-05-04 20:49:26.481649",,/BSO-2
8575,"92104.242188
","2019-05-04 20:49:36.491667",,/BSO-2
8577,"92104.921875
","2019-05-04 20:49:46.513095",,/BSO-2
8579,"92104.648438
","2019-05-04 20:49:56.522753",,/BSO-2
8581,"92105.765625
","2019-05-04 20:50:06.536507",,/BSO-2
8583,"92106.132812
","2019-05-04 20:50:16.543485",,/BSO-2
8585,"92104.359375
","2019-05-04 20:50:26.572761",,/BSO-2
8587,"92105.984375
","2019-05-04 20:50:35.568373",,/BSO-2
8589,"92104.664062
","2019-05-04 20:50:45.570108",,/BSO-2
8591,"92102.921875
","2019-05-04 20:50:55.590063",,/BSO-2
8593,"92104.460938
","2019-05-04 20:51:05.580967",,/BSO-2
8595,"92104.515625
","2019-05-04 20:51:15.582802",,/BSO-2
8597,"92104.328125
","2019-05-04 20:51:25.602837",,/BSO-2
8599,"92104.156250
","2019-05-04 20:51:35.620040",,/BSO-2
8601,"92103.476562
","2019-05-04 20:51:45.622310",,/BSO-2
8603,"92102.000000
","2019-05-04 20:51:55.632886",,/BSO-2
8605,"92104.585938
","2019-05-04 20:52:05.644556",,/BSO-2
8607,"92104.351562
","2019-05-04 20:52:15.652385",,/BSO-2
8609,"92104.171875
","2019-05-04 20:52:25.671948",,/BSO-2
8611,"92104.570312
","2019-05-04 20:52:35.693568",,/BSO-2
8613,"92104.781250
","2019-05-04 20:52:45.683937",,/BSO-2
8615,"92103.562500
","2019-05-04 20:52:55.684276",,/BSO-2
8617,"92103.359375
","2019-05-04 20:53:05.693900",,/BSO-2
8619,"92104.484375
","2019-05-04 20:53:15.722783",,/BSO-2
8621,"92104.539062
","2019-05-04 20:53:25.724633",,/BSO-2
8623,"92103.421875
","2019-05-04 20:53:35.734383",,/BSO-2
8625,"92104.828125
","2019-05-04 20:53:45.754337",,/BSO-2
8627,"92105.273438
","2019-05-04 20:53:55.764977",,/BSO-2
8629,"92105.851562
","2019-05-04 20:54:05.767647",,/BSO-2
8631,"92105.671875
","2019-05-04 20:54:15.797670",,/BSO-2
8633,"92106.062500
","2019-05-04 20:54:25.806408",,/BSO-2
8635,"92105.335938
","2019-05-04 20:54:35.816418",,/BSO-2
8637,"92104.914062
","2019-05-04 20:54:45.835600",,/BSO-2
8639,"92105.820312
","2019-05-04 20:54:55.849374",,/BSO-2
8641,"92104.953125
","2019-05-04 20:55:05.848628",,/BSO-2
8643,"92105.296875
","2019-05-04 20:55:15.859239",,/BSO-2
8645,"92105.835938
","2019-05-04 20:55:25.876996",,/BSO-2
8647,"92104.953125
","2019-05-04 20:55:35.898752",,/BSO-2
8649,"92104.726562
","2019-05-04 20:55:45.910944",,/BSO-2
8651,"92103.359375
","2019-05-04 20:55:55.927871",,/BSO-2
8653,"92103.796875
","2019-05-04 20:56:05.938946",,/BSO-2
8655,"92103.828125
","2019-05-04 20:56:15.975494",,/BSO-2
8657,"92103.757812
","2019-05-04 20:56:25.979590",,/BSO-2
8659,"92103.671875
","2019-05-04 20:56:35.983547",,/BSO-2
8661,"92102.757812
","2019-05-04 20:56:45.998993",,/BSO-2
8663,"92105.484375
","2019-05-04 20:56:56.000447",,/BSO-2
8665,"92102.531250
","2019-05-04 20:57:06.000355",,/BSO-2
8667,"92102.828125
","2019-05-04 20:57:16.000232",,/BSO-2
8669,"92103.835938
","2019-05-04 20:57:26.012096",,/BSO-2
8671,"92104.187500
","2019-05-04 20:57:36.018818",,/BSO-2
8673,"92104.859375
","2019-05-04 20:57:46.040323",,/BSO-2
8675,"92102.179688
","2019-05-04 20:57:56.053411",,/BSO-2
8677,"92102.515625
","2019-05-04 20:58:06.059331",,/BSO-2
8679,"92104.750000
","2019-05-04 20:58:16.084118",,/BSO-2
8681,"92106.273438
","2019-05-04 20:58:26.081234",,/BSO-2
8683,"92105.828125
","2019-05-04 20:58:36.081872",,/BSO-2
8685,"92105.671875
","2019-05-04 20:58:46.099234",,/BSO-2
8687,"92105.578125
","2019-05-04 20:58:56.099493",,/BSO-2
8689,"92106.140625
","2019-05-04 20:59:06.099252",,/BSO-2
8691,"92106.140625
","2019-05-04 20:59:16.116551",,/BSO-2
8693,"92105.515625
","2019-05-04 20:59:26.128204",,/BSO-2
8695,"92103.531250
","2019-05-04 20:59:36.151969",,/BSO-2
8697,"92105.398438
","2019-05-04 20:59:46.164278",,/BSO-2
8699,"92105.140625
","2019-05-04 20:59:56.162607",,/BSO-2
8701,"92105.265625
","2019-05-04 21:00:06.163867",,/BSO-2
8703,"92104.453125
","2019-05-04 21:00:16.193474",,/BSO-2
8705,"92105.679688
","2019-05-04 21:00:26.199401",,/BSO-2
8707,"92104.734375
","2019-05-04 21:00:36.204530",,/BSO-2
8709,"92104.781250
","2019-05-04 21:00:46.206782",,/BSO-2
8711,"92104.609375
","2019-05-04 21:00:56.220204",,/BSO-2
8713,"92106.953125
","2019-05-04 21:01:06.215929",,/BSO-2
8715,"92103.703125
","2019-05-04 21:01:16.215730",,/BSO-2
8717,"92103.859375
","2019-05-04 21:01:26.223100",,/BSO-2
8719,"92106.320312
","2019-05-04 21:01:36.235305",,/BSO-2
8721,"92104.937500
","2019-05-04 21:01:46.239004",,/BSO-2
8723,"92105.546875
","2019-05-04 21:01:56.243679",,/BSO-2
8725,"92105.367188
","2019-05-04 21:02:06.249204",,/BSO-2
8727,"92104.703125
","2019-05-04 21:02:16.256695",,/BSO-2
8729,"92105.546875
","2019-05-04 21:02:26.278222",,/BSO-2
8731,"92103.664062
","2019-05-04 21:02:36.264309",,/BSO-2
8733,"92103.453125
","2019-05-04 21:02:46.285162",,/BSO-2
8735,"92103.914062
","2019-05-04 21:02:56.286034",,/BSO-2
8737,"92106.546875
","2019-05-04 21:03:06.289509",,/BSO-2
8739,"92108.468750
","2019-05-04 21:03:16.333697",,/BSO-2
8741,"92108.960938
","2019-05-04 21:03:26.349090",,/BSO-2
8743,"92107.476562
","2019-05-04 21:03:36.346017",,/BSO-2
8745,"92110.132812
","2019-05-04 21:03:46.344999",,/BSO-2
8747,"92109.265625
","2019-05-04 21:03:56.353896",,/BSO-2
8749,"92106.203125
","2019-05-04 21:04:06.366386",,/BSO-2
8751,"92107.367188
","2019-05-04 21:04:16.387916",,/BSO-2
8753,"92106.078125
","2019-05-04 21:04:26.393260",,/BSO-2
8755,"92106.921875
","2019-05-04 21:04:36.404077",,/BSO-2
8757,"92107.523438
","2019-05-04 21:04:46.424364",,/BSO-2
8759,"92107.554688
","2019-05-04 21:04:56.431829",,/BSO-2
8761,"92109.875000
","2019-05-04 21:05:06.431875",,/BSO-2
8763,"92108.992188
","2019-05-04 21:05:16.450511",,/BSO-2
8765,"92107.437500
","2019-05-04 21:05:26.460140",,/BSO-2
8767,"92107.921875
","2019-05-04 21:05:36.484495",,/BSO-2
8769,"92107.804688
","2019-05-04 21:05:46.522241",,/BSO-2
8771,"92107.281250
","2019-05-04 21:05:56.529358",,/BSO-2
8773,"92109.523438
","2019-05-04 21:06:06.552563",,/BSO-2
8775,"92110.226562
","2019-05-04 21:06:16.566993",,/BSO-2
8777,"92110.890625
","2019-05-04 21:06:26.585246",,/BSO-2
8779,"92112.046875
","2019-05-04 21:06:35.579838",,/BSO-2
8781,"92111.601562
","2019-05-04 21:06:45.600754",,/BSO-2
8783,"92111.726562
","2019-05-04 21:06:55.604828",,/BSO-2
8785,"92112.320312
","2019-05-04 21:07:05.621407",,/BSO-2
8787,"92112.109375
","2019-05-04 21:07:15.628419",,/BSO-2
8789,"92112.140625
","2019-05-04 21:07:25.631909",,/BSO-2
8791,"92113.078125
","2019-05-04 21:07:35.656944",,/BSO-2
8793,"92111.648438
","2019-05-04 21:07:45.681149",,/BSO-2
8795,"92113.515625
","2019-05-04 21:07:55.889706",,/BSO-2
8797,"92113.132812
","2019-05-04 21:08:05.703121",,/BSO-2
8799,"92112.828125
","2019-05-04 21:08:15.723666",,/BSO-2
8801,"92113.101562
","2019-05-04 21:08:25.715856",,/BSO-2
8803,"92112.921875
","2019-05-04 21:08:35.726790",,/BSO-2
8805,"92112.335938
","2019-05-04 21:08:45.733575",,/BSO-2
8807,"92112.179688
","2019-05-04 21:08:55.752236",,/BSO-2
8809,"92113.773438
","2019-05-04 21:09:05.770177",,/BSO-2
8811,"92114.445312
","2019-05-04 21:09:15.787198",,/BSO-2
8813,"92114.039062
","2019-05-04 21:09:25.793223",,/BSO-2
8815,"92113.328125
","2019-05-04 21:09:35.808047",,/BSO-2
8817,"92114.546875
","2019-05-04 21:09:45.817908",,/BSO-2
8819,"92114.835938
","2019-05-04 21:09:55.832075",,/BSO-2
8821,"92113.140625
","2019-05-04 21:10:05.825043",,/BSO-2
8823,"92113.640625
","2019-05-04 21:10:15.857519",,/BSO-2
8825,"92111.812500
","2019-05-04 21:10:25.865346",,/BSO-2
8827,"92113.382812
","2019-05-04 21:10:35.893570",,/BSO-2
8829,"92113.101562
","2019-05-04 21:10:45.917144",,/BSO-2
8831,"92113.109375
","2019-05-04 21:10:55.916329",,/BSO-2
8833,"92112.929688
","2019-05-04 21:11:05.932404",,/BSO-2
8835,"92112.828125
","2019-05-04 21:11:16.149839",,/BSO-2
8837,"92113.765625
","2019-05-04 21:11:25.976504",,/BSO-2
8839,"92113.460938
","2019-05-04 21:11:35.997387",,/BSO-2
8841,"92114.203125
","2019-05-04 21:11:46.006139",,/BSO-2
8843,"92114.484375
","2019-05-04 21:11:56.020629",,/BSO-2
8845,"92113.117188
","2019-05-04 21:12:06.030107",,/BSO-2
8847,"92113.773438
","2019-05-04 21:12:16.086631",,/BSO-2
8849,"92114.523438
","2019-05-04 21:12:26.097072",,/BSO-2
8851,"92114.328125
","2019-05-04 21:12:36.106677",,/BSO-2
8853,"92113.070312
","2019-05-04 21:12:46.126686",,/BSO-2
8855,"92113.343750
","2019-05-04 21:12:56.118097",,/BSO-2
8857,"92114.421875
","2019-05-04 21:13:06.132925",,/BSO-2
8859,"92114.578125
","2019-05-04 21:13:16.129767",,/BSO-2
8861,"92113.304688
","2019-05-04 21:13:26.151003",,/BSO-2
8863,"92113.171875
","2019-05-04 21:13:36.157443",,/BSO-2
8865,"92112.828125
","2019-05-04 21:13:46.167310",,/BSO-2
8867,"92113.593750
","2019-05-04 21:13:56.178682",,/BSO-2
8869,"92115.171875
","2019-05-04 21:14:06.188078",,/BSO-2
8871,"92112.187500
","2019-05-04 21:14:16.190871",,/BSO-2
8873,"92112.171875
","2019-05-04 21:14:26.198680",,/BSO-2
8875,"92112.101562
","2019-05-04 21:14:36.222006",,/BSO-2
8877,"92113.890625
","2019-05-04 21:14:46.219570",,/BSO-2
8879,"92114.578125
","2019-05-04 21:14:56.233694",,/BSO-2
8881,"92113.093750
","2019-05-04 21:15:06.236185",,/BSO-2
8883,"92114.078125
","2019-05-04 21:15:16.245978",,/BSO-2
8885,"92115.984375
","2019-05-04 21:15:26.249802",,/BSO-2
8887,"92113.984375
","2019-05-04 21:15:36.287697",,/BSO-2
8889,"92113.531250
","2019-05-04 21:15:46.318545",,/BSO-2
8891,"92114.515625
","2019-05-04 21:15:56.333514",,/BSO-2
8893,"92114.515625
","2019-05-04 21:16:06.342221",,/BSO-2
8895,"92114.976562
","2019-05-04 21:16:16.372815",,/BSO-2
8897,"92113.851562
","2019-05-04 21:16:26.383866",,/BSO-2
8899,"92115.109375
","2019-05-04 21:16:36.386222",,/BSO-2
8901,"92113.648438
","2019-05-04 21:16:46.395730",,/BSO-2
8903,"92114.554688
","2019-05-04 21:16:56.403102",,/BSO-2
8905,"92113.125000
","2019-05-04 21:17:06.408281",,/BSO-2
8907,"92115.234375
","2019-05-04 21:17:16.421916",,/BSO-2
8909,"92114.609375
","2019-05-04 21:17:26.431755",,/BSO-2
8911,"92113.906250
","2019-05-04 21:17:36.447209",,/BSO-2
8913,"92113.414062
","2019-05-04 21:17:46.461158",,/BSO-2
8915,"92113.390625
","2019-05-04 21:17:56.463376",,/BSO-2
8917,"92114.257812
","2019-05-04 21:18:06.487880",,/BSO-2
8919,"92114.890625
","2019-05-04 21:18:16.506961",,/BSO-2
8921,"92115.632812
","2019-05-04 21:18:26.516330",,/BSO-2
8923,"92114.257812
","2019-05-04 21:18:36.522672",,/BSO-2
8925,"92115.109375
","2019-05-04 21:18:46.534864",,/BSO-2
8927,"92113.062500
","2019-05-04 21:18:56.547794",,/BSO-2
8929,"92115.250000
","2019-05-04 21:19:06.557711",,/BSO-2
8931,"92112.812500
","2019-05-04 21:19:16.567873",,/BSO-2
8933,"92114.664062
","2019-05-04 21:19:26.565161",,/BSO-2
8935,"92114.992188
","2019-05-04 21:19:36.578293",,/BSO-2
8937,"92114.609375
","2019-05-04 21:19:46.594262",,/BSO-2
8939,"92114.992188
","2019-05-04 21:19:55.601339",,/BSO-2
8941,"92115.007812
","2019-05-04 21:20:05.617998",,/BSO-2
8943,"92114.171875
","2019-05-04 21:20:15.624840",,/BSO-2
8945,"92115.078125
","2019-05-04 21:20:25.654620",,/BSO-2
8947,"92116.796875
","2019-05-04 21:20:35.669319",,/BSO-2
8949,"92113.164062
","2019-05-04 21:20:45.680406",,/BSO-2
8951,"92116.171875
","2019-05-04 21:20:55.699000",,/BSO-2
8953,"92115.804688
","2019-05-04 21:21:05.696634",,/BSO-2
8955,"92114.296875
","2019-05-04 21:21:15.715864",,/BSO-2
8957,"92115.414062
","2019-05-04 21:21:25.737527",,/BSO-2
8959,"92116.320312
","2019-05-04 21:21:35.762858",,/BSO-2
8961,"92115.695312
","2019-05-04 21:21:45.761559",,/BSO-2
8963,"92115.312500
","2019-05-04 21:21:55.776767",,/BSO-2
8965,"92115.039062
","2019-05-04 21:22:05.778135",,/BSO-2
8967,"92113.578125
","2019-05-04 21:22:15.802175",,/BSO-2
8969,"92113.929688
","2019-05-04 21:22:25.797106",,/BSO-2
8971,"92112.281250
","2019-05-04 21:22:35.816816",,/BSO-2
8973,"92113.796875
","2019-05-04 21:22:45.833424",,/BSO-2
8975,"92113.515625
","2019-05-04 21:22:55.828673",,/BSO-2
8977,"92114.750000
","2019-05-04 21:23:05.844586",,/BSO-2
8979,"92113.585938
","2019-05-04 21:23:15.866929",,/BSO-2
8981,"92113.359375
","2019-05-04 21:23:25.870247",,/BSO-2
8983,"92114.148438
","2019-05-04 21:23:35.874714",,/BSO-2
8985,"92113.171875
","2019-05-04 21:23:45.896401",,/BSO-2
8987,"92114.156250
","2019-05-04 21:23:55.899075",,/BSO-2
8989,"92112.140625
","2019-05-04 21:24:05.902033",,/BSO-2
8991,"92111.500000
","2019-05-04 21:24:15.944640",,/BSO-2
8993,"92114.101562
","2019-05-04 21:24:25.940303",,/BSO-2
8995,"92110.843750
","2019-05-04 21:24:35.946146",,/BSO-2
8997,"92112.671875
","2019-05-04 21:24:45.954093",,/BSO-2
8999,"92113.031250
","2019-05-04 21:24:55.965852",,/BSO-2
9001,"92109.914062
","2019-05-04 21:25:05.980759",,/BSO-2
9003,"92112.039062
","2019-05-04 21:25:16.023991",,/BSO-2
9005,"92113.609375
","2019-05-04 21:25:26.048972",,/BSO-2
9007,"92112.203125
","2019-05-04 21:25:36.065222",,/BSO-2
9009,"92111.671875
","2019-05-04 21:25:46.076015",,/BSO-2
9011,"92110.601562
","2019-05-04 21:25:56.093482",,/BSO-2
9013,"92111.234375
","2019-05-04 21:26:06.094579",,/BSO-2
9015,"92109.484375
","2019-05-04 21:26:16.126780",,/BSO-2
9017,"92110.703125
","2019-05-04 21:26:26.123050",,/BSO-2
9019,"92108.171875
","2019-05-04 21:26:36.123294",,/BSO-2
9021,"92109.242188
","2019-05-04 21:26:46.125023",,/BSO-2
9023,"92110.984375
","2019-05-04 21:26:56.134852",,/BSO-2
9025,"92111.039062
","2019-05-04 21:27:06.147365",,/BSO-2
9027,"92110.718750
","2019-05-04 21:27:16.163604",,/BSO-2
9029,"92108.421875
","2019-05-04 21:27:26.157364",,/BSO-2
9031,"92107.804688
","2019-05-04 21:27:36.163311",,/BSO-2
9033,"92108.453125
","2019-05-04 21:27:46.167177",,/BSO-2
9035,"92108.734375
","2019-05-04 21:27:56.186337",,/BSO-2
9037,"92109.648438
","2019-05-04 21:28:06.174361",,/BSO-2
9039,"92108.500000
","2019-05-04 21:28:16.175009",,/BSO-2
9041,"92110.398438
","2019-05-04 21:28:26.175360",,/BSO-2
9043,"92111.007812
","2019-05-04 21:28:36.189958",,/BSO-2
9045,"92108.406250
","2019-05-04 21:28:46.195382",,/BSO-2
9047,"92110.898438
","2019-05-04 21:28:56.205350",,/BSO-2
9049,"92110.750000
","2019-05-04 21:29:06.217674",,/BSO-2
