id,pressure,currentdate,currentime,device
7782,"92100.828125
","2019-05-04 19:43:33.737163",,/BSO-1
7784,"92100.171875
","2019-05-04 19:43:43.730921",,/BSO-1
7786,"92100.242188
","2019-05-04 19:43:53.740812",,/BSO-1
7788,"92101.101562
","2019-05-04 19:44:03.751452",,/BSO-1
7790,"92101.953125
","2019-05-04 19:44:13.779702",,/BSO-1
7792,"92102.398438
","2019-05-04 19:44:23.770921",,/BSO-1
7794,"92101.710938
","2019-05-04 19:44:33.791628",,/BSO-1
7796,"92101.421875
","2019-05-04 19:44:43.808665",,/BSO-1
7798,"92102.000000
","2019-05-04 19:44:53.812382",,/BSO-1
7800,"92100.828125
","2019-05-04 19:45:03.822326",,/BSO-1
7802,"92101.070312
","2019-05-04 19:45:13.822446",,/BSO-1
7804,"92103.296875
","2019-05-04 19:45:23.822674",,/BSO-1
7806,"92102.265625
","2019-05-04 19:45:33.841821",,/BSO-1
7808,"92100.492188
","2019-05-04 19:45:43.857171",,/BSO-1
7810,"92101.031250
","2019-05-04 19:45:53.861494",,/BSO-1
7812,"92100.414062
","2019-05-04 19:46:03.883620",,/BSO-1
7814,"92102.437500
","2019-05-04 19:46:13.891720",,/BSO-1
7816,"92101.406250
","2019-05-04 19:46:23.902215",,/BSO-1
7818,"92102.671875
","2019-05-04 19:46:33.902298",,/BSO-1
7820,"92101.929688
","2019-05-04 19:46:43.927944",,/BSO-1
7822,"92103.500000
","2019-05-04 19:46:53.953989",,/BSO-1
7824,"92102.585938
","2019-05-04 19:47:03.962026",,/BSO-1
7826,"92101.515625
","2019-05-04 19:47:13.986825",,/BSO-1
7828,"92102.578125
","2019-05-04 19:47:23.983364",,/BSO-1
7830,"92102.992188
","2019-05-04 19:47:33.983370",,/BSO-1
7832,"92101.734375
","2019-05-04 19:47:43.999094",,/BSO-1
7834,"92101.890625
","2019-05-04 19:47:54.038649",,/BSO-1
7836,"92103.406250
","2019-05-04 19:48:04.022712",,/BSO-1
7838,"92104.671875
","2019-05-04 19:48:14.046152",,/BSO-1
7840,"92103.015625
","2019-05-04 19:48:24.066198",,/BSO-1
7842,"92103.406250
","2019-05-04 19:48:34.064837",,/BSO-1
7844,"92104.046875
","2019-05-04 19:48:44.065646",,/BSO-1
7846,"92104.187500
","2019-05-04 19:48:54.083418",,/BSO-1
7848,"92104.101562
","2019-05-04 19:49:04.083574",,/BSO-1
7850,"92102.164062
","2019-05-04 19:49:14.102559",,/BSO-1
7852,"92103.890625
","2019-05-04 19:49:24.108851",,/BSO-1
7854,"92102.585938
","2019-05-04 19:49:34.104603",,/BSO-1
7856,"92102.000000
","2019-05-04 19:49:44.123986",,/BSO-1
7858,"92102.109375
","2019-05-04 19:49:54.149225",,/BSO-1
7860,"92103.312500
","2019-05-04 19:50:04.142039",,/BSO-1
7862,"92101.031250
","2019-05-04 19:50:14.155466",,/BSO-1
7864,"92104.234375
","2019-05-04 19:50:24.161780",,/BSO-1
7866,"92102.953125
","2019-05-04 19:50:34.193531",,/BSO-1
7868,"92102.328125
","2019-05-04 19:50:44.223793",,/BSO-1
7870,"92101.648438
","2019-05-04 19:50:54.222524",,/BSO-1
7872,"92102.812500
","2019-05-04 19:51:04.231750",,/BSO-1
7874,"92103.359375
","2019-05-04 19:51:14.242630",,/BSO-1
7876,"92102.851562
","2019-05-04 19:51:24.255078",,/BSO-1
7878,"92102.023438
","2019-05-04 19:51:34.254514",,/BSO-1
7880,"92102.390625
","2019-05-04 19:51:44.257236",,/BSO-1
7882,"92101.953125
","2019-05-04 19:51:54.262062",,/BSO-1
7884,"92100.640625
","2019-05-04 19:52:04.272887",,/BSO-1
7886,"92100.515625
","2019-05-04 19:52:14.282391",,/BSO-1
7888,"92101.789062
","2019-05-04 19:52:24.283330",,/BSO-1
7890,"92103.015625
","2019-05-04 19:52:34.305685",,/BSO-1
7892,"92101.101562
","2019-05-04 19:52:44.341822",,/BSO-1
7894,"92102.562500
","2019-05-04 19:52:54.332443",,/BSO-1
7896,"92101.882812
","2019-05-04 19:53:04.345168",,/BSO-1
7898,"92101.203125
","2019-05-04 19:53:14.343619",,/BSO-1
7900,"92100.953125
","2019-05-04 19:53:24.351915",,/BSO-1
7902,"92100.710938
","2019-05-04 19:53:34.362042",,/BSO-1
7904,"92102.843750
","2019-05-04 19:53:44.375377",,/BSO-1
7906,"92102.734375
","2019-05-04 19:53:54.373876",,/BSO-1
7908,"92102.359375
","2019-05-04 19:54:04.382571",,/BSO-1
7910,"92104.421875
","2019-05-04 19:54:14.392595",,/BSO-1
7912,"92102.609375
","2019-05-04 19:54:24.403083",,/BSO-1
7914,"92101.851562
","2019-05-04 19:54:34.412521",,/BSO-1
7916,"92101.546875
","2019-05-04 19:54:44.433620",,/BSO-1
7918,"92102.296875
","2019-05-04 19:54:54.424080",,/BSO-1
7920,"92104.218750
","2019-05-04 19:55:04.432837",,/BSO-1
7922,"92103.320312
","2019-05-04 19:55:14.463575",,/BSO-1
7924,"92103.671875
","2019-05-04 19:55:24.462955",,/BSO-1
7926,"92103.851562
","2019-05-04 19:55:34.472275",,/BSO-1
7928,"92105.421875
","2019-05-04 19:55:44.494350",,/BSO-1
7930,"92104.875000
","2019-05-04 19:55:54.503130",,/BSO-1
7932,"92104.976562
","2019-05-04 19:56:03.501553",,/BSO-1
7934,"92105.039062
","2019-05-04 19:56:13.524620",,/BSO-1
7936,"92106.039062
","2019-05-04 19:56:23.524029",,/BSO-1
7938,"92103.851562
","2019-05-04 19:56:33.532854",,/BSO-1
7940,"92103.984375
","2019-05-04 19:56:43.542477",,/BSO-1
7942,"92102.062500
","2019-05-04 19:56:53.563731",,/BSO-1
7944,"92105.296875
","2019-05-04 19:57:03.575426",,/BSO-1
7946,"92105.421875
","2019-05-04 19:57:13.827426",,/BSO-1
7948,"92104.695312
","2019-05-04 19:57:23.854006",,/BSO-1
7950,"92106.140625
","2019-05-04 19:57:33.862900",,/BSO-1
7952,"92104.187500
","2019-05-04 19:57:43.865137",,/BSO-1
7954,"92104.484375
","2019-05-04 19:57:53.885027",,/BSO-1
7956,"92106.328125
","2019-05-04 19:58:03.885544",,/BSO-1
7958,"92106.617188
","2019-05-04 19:58:13.884196",,/BSO-1
7960,"92106.820312
","2019-05-04 19:58:23.893423",,/BSO-1
7962,"92105.289062
","2019-05-04 19:58:33.914208",,/BSO-1
7964,"92106.242188
","2019-05-04 19:58:43.923054",,/BSO-1
7966,"92107.015625
","2019-05-04 19:58:53.924536",,/BSO-1
7968,"92106.453125
","2019-05-04 19:59:03.924801",,/BSO-1
7970,"92107.507812
","2019-05-04 19:59:13.933913",,/BSO-1
7972,"92106.453125
","2019-05-04 19:59:23.946731",,/BSO-1
7974,"92107.796875
","2019-05-04 19:59:33.945118",,/BSO-1
7976,"92106.828125
","2019-05-04 19:59:43.989780",,/BSO-1
7978,"92107.062500
","2019-05-04 19:59:54.013287",,/BSO-1
7980,"92106.664062
","2019-05-04 20:00:04.023637",,/BSO-1
7982,"92105.875000
","2019-05-04 20:00:14.028194",,/BSO-1
7984,"92104.812500
","2019-05-04 20:00:24.024540",,/BSO-1
7986,"92106.085938
","2019-05-04 20:00:34.054225",,/BSO-1
7988,"92105.703125
","2019-05-04 20:00:44.065541",,/BSO-1
7990,"92106.171875
","2019-05-04 20:00:54.064509",,/BSO-1
7992,"92104.890625
","2019-05-04 20:01:04.076524",,/BSO-1
7994,"92104.445312
","2019-05-04 20:01:14.080899",,/BSO-1
7996,"92104.773438
","2019-05-04 20:01:24.093003",,/BSO-1
7998,"92105.859375
","2019-05-04 20:01:34.109172",,/BSO-1
8000,"92106.796875
","2019-05-04 20:01:44.104713",,/BSO-1
8002,"92106.109375
","2019-05-04 20:01:54.115969",,/BSO-1
8004,"92107.515625
","2019-05-04 20:02:04.117090",,/BSO-1
8006,"92106.484375
","2019-05-04 20:02:14.115739",,/BSO-1
8008,"92107.898438
","2019-05-04 20:02:24.115664",,/BSO-1
8010,"92108.992188
","2019-05-04 20:02:34.133997",,/BSO-1
8012,"92108.515625
","2019-05-04 20:02:44.152159",,/BSO-1
8014,"92108.210938
","2019-05-04 20:02:54.145398",,/BSO-1
8016,"92107.117188
","2019-05-04 20:03:04.149644",,/BSO-1
8018,"92106.773438
","2019-05-04 20:03:14.164272",,/BSO-1
8020,"92108.515625
","2019-05-04 20:03:24.177705",,/BSO-1
8022,"92108.140625
","2019-05-04 20:03:34.176659",,/BSO-1
8024,"92106.898438
","2019-05-04 20:03:44.200086",,/BSO-1
8026,"92109.210938
","2019-05-04 20:03:54.205242",,/BSO-1
8028,"92107.554688
","2019-05-04 20:04:04.217549",,/BSO-1
8030,"92106.593750
","2019-05-04 20:04:14.221816",,/BSO-1
8032,"92108.554688
","2019-05-04 20:04:24.236199",,/BSO-1
8034,"92107.078125
","2019-05-04 20:04:34.245218",,/BSO-1
8036,"92108.203125
","2019-05-04 20:04:44.260419",,/BSO-1
8038,"92105.828125
","2019-05-04 20:04:54.272197",,/BSO-1
8040,"92105.921875
","2019-05-04 20:05:04.275920",,/BSO-1
8042,"92108.421875
","2019-05-04 20:05:14.302338",,/BSO-1
8044,"92107.085938
","2019-05-04 20:05:24.314759",,/BSO-1
8046,"92107.492188
","2019-05-04 20:05:34.320634",,/BSO-1
8048,"92108.460938
","2019-05-04 20:05:44.325945",,/BSO-1
8050,"92107.390625
","2019-05-04 20:05:54.338824",,/BSO-1
8052,"92108.187500
","2019-05-04 20:06:04.346287",,/BSO-1
8054,"92107.734375
","2019-05-04 20:06:14.368148",,/BSO-1
8056,"92107.398438
","2019-05-04 20:06:24.376320",,/BSO-1
8058,"92107.492188
","2019-05-04 20:06:34.378858",,/BSO-1
8060,"92106.781250
","2019-05-04 20:06:44.405079",,/BSO-1
8062,"92106.773438
","2019-05-04 20:06:54.409585",,/BSO-1
8064,"92106.437500
","2019-05-04 20:07:04.426183",,/BSO-1
8066,"92107.906250
","2019-05-04 20:07:14.428804",,/BSO-1
8068,"92107.523438
","2019-05-04 20:07:24.436905",,/BSO-1
8070,"92106.718750
","2019-05-04 20:07:34.439195",,/BSO-1
8072,"92106.203125
","2019-05-04 20:07:44.439942",,/BSO-1
8074,"92104.554688
","2019-05-04 20:07:54.437127",,/BSO-1
8076,"92105.007812
","2019-05-04 20:08:04.465189",,/BSO-1
8078,"92105.203125
","2019-05-04 20:08:14.456725",,/BSO-1
8080,"92105.234375
","2019-05-04 20:08:24.468269",,/BSO-1
8082,"92106.781250
","2019-05-04 20:08:34.476747",,/BSO-1
8084,"92106.054688
","2019-05-04 20:08:44.499580",,/BSO-1
8086,"92104.281250
","2019-05-04 20:08:54.507105",,/BSO-1
8088,"92105.546875
","2019-05-04 20:09:03.505889",,/BSO-1
8090,"92103.187500
","2019-05-04 20:09:13.514966",,/BSO-1
8092,"92104.960938
","2019-05-04 20:09:23.527374",,/BSO-1
8094,"92105.234375
","2019-05-04 20:09:33.559085",,/BSO-1
8096,"92104.585938
","2019-05-04 20:09:43.571445",,/BSO-1
8098,"92104.859375
","2019-05-04 20:09:53.577657",,/BSO-1
8100,"92105.789062
","2019-05-04 20:10:03.589340",,/BSO-1
8102,"92104.796875
","2019-05-04 20:10:13.600688",,/BSO-1
8104,"92102.609375
","2019-05-04 20:10:23.600294",,/BSO-1
8106,"92103.453125
","2019-05-04 20:10:33.607818",,/BSO-1
8108,"92103.390625
","2019-05-04 20:10:43.628398",,/BSO-1
8110,"92101.609375
","2019-05-04 20:10:53.653979",,/BSO-1
8112,"92102.109375
","2019-05-04 20:11:03.650878",,/BSO-1
8114,"92104.078125
","2019-05-04 20:11:13.649428",,/BSO-1
8116,"92100.953125
","2019-05-04 20:11:23.661553",,/BSO-1
8118,"92103.734375
","2019-05-04 20:11:33.659176",,/BSO-1
8120,"92101.710938
","2019-05-04 20:11:43.672320",,/BSO-1
8122,"92102.148438
","2019-05-04 20:11:53.678622",,/BSO-1
8124,"92103.765625
","2019-05-04 20:12:03.715082",,/BSO-1
8126,"92102.703125
","2019-05-04 20:12:13.698471",,/BSO-1
8128,"92102.359375
","2019-05-04 20:12:23.708722",,/BSO-1
8130,"92102.640625
","2019-05-04 20:12:33.712931",,/BSO-1
8132,"92103.601562
","2019-05-04 20:12:43.730062",,/BSO-1
8134,"92102.328125
","2019-05-04 20:12:53.752387",,/BSO-1
8136,"92102.664062
","2019-05-04 20:13:03.759322",,/BSO-1
8138,"92100.578125
","2019-05-04 20:13:13.762499",,/BSO-1
8140,"92101.234375
","2019-05-04 20:13:23.780468",,/BSO-1
8142,"92099.976562
","2019-05-04 20:13:33.799079",,/BSO-1
8144,"92100.593750
","2019-05-04 20:13:43.803669",,/BSO-1
8146,"92100.828125
","2019-05-04 20:13:53.808598",,/BSO-1
8148,"92100.531250
","2019-05-04 20:14:03.814467",,/BSO-1
8150,"92100.273438
","2019-05-04 20:14:13.821157",,/BSO-1
8152,"92100.171875
","2019-05-04 20:14:23.829465",,/BSO-1
8154,"92101.406250
","2019-05-04 20:14:33.831173",,/BSO-1
8156,"92102.234375
","2019-05-04 20:14:43.872710",,/BSO-1
8158,"92102.195312
","2019-05-04 20:14:53.869458",,/BSO-1
8160,"92101.140625
","2019-05-04 20:15:03.911003",,/BSO-1
8162,"92101.390625
","2019-05-04 20:15:13.899867",,/BSO-1
8164,"92102.023438
","2019-05-04 20:15:23.910645",,/BSO-1
8166,"92100.546875
","2019-05-04 20:15:33.920724",,/BSO-1
8168,"92100.593750
","2019-05-04 20:15:43.949751",,/BSO-1
8170,"92101.960938
","2019-05-04 20:15:53.954414",,/BSO-1
8172,"92102.171875
","2019-05-04 20:16:03.961739",,/BSO-1
8174,"92102.953125
","2019-05-04 20:16:13.981746",,/BSO-1
8176,"92102.031250
","2019-05-04 20:16:24.002005",,/BSO-1
8178,"92103.398438
","2019-05-04 20:16:34.019783",,/BSO-1
8180,"92101.242188
","2019-05-04 20:16:44.027049",,/BSO-1
8182,"92102.101562
","2019-05-04 20:16:54.047544",,/BSO-1
8184,"92102.039062
","2019-05-04 20:17:04.060109",,/BSO-1
8186,"92100.742188
","2019-05-04 20:17:14.082536",,/BSO-1
8188,"92101.218750
","2019-05-04 20:17:24.091747",,/BSO-1
8190,"92101.242188
","2019-05-04 20:17:34.111636",,/BSO-1
8192,"92099.953125
","2019-05-04 20:17:44.112886",,/BSO-1
8194,"92100.468750
","2019-05-04 20:17:54.112930",,/BSO-1
8196,"92099.359375
","2019-05-04 20:18:04.130190",,/BSO-1
8198,"92102.109375
","2019-05-04 20:18:14.146397",,/BSO-1
8200,"92102.859375
","2019-05-04 20:18:24.151647",,/BSO-1
8202,"92102.289062
","2019-05-04 20:18:34.174768",,/BSO-1
8204,"92102.828125
","2019-05-04 20:18:44.186301",,/BSO-1
8206,"92101.765625
","2019-05-04 20:18:54.200879",,/BSO-1
8208,"92102.867188
","2019-05-04 20:19:04.201796",,/BSO-1
8210,"92102.765625
","2019-05-04 20:19:14.220847",,/BSO-1
8212,"92103.414062
","2019-05-04 20:19:24.234068",,/BSO-1
8214,"92103.437500
","2019-05-04 20:19:34.257288",,/BSO-1
8216,"92101.859375
","2019-05-04 20:19:44.283969",,/BSO-1
8218,"92103.000000
","2019-05-04 20:19:54.297334",,/BSO-1
8220,"92103.062500
","2019-05-04 20:20:04.292568",,/BSO-1
8222,"92102.070312
","2019-05-04 20:20:14.292620",,/BSO-1
8224,"92101.632812
","2019-05-04 20:20:24.295404",,/BSO-1
8226,"92102.617188
","2019-05-04 20:20:34.304699",,/BSO-1
8228,"92103.890625
","2019-05-04 20:20:44.304840",,/BSO-1
8230,"92104.375000
","2019-05-04 20:20:54.320720",,/BSO-1
8232,"92102.695312
","2019-05-04 20:21:04.322183",,/BSO-1
8234,"92103.609375
","2019-05-04 20:21:14.332380",,/BSO-1
8236,"92102.835938
","2019-05-04 20:21:24.354573",,/BSO-1
8238,"92102.109375
","2019-05-04 20:21:34.353764",,/BSO-1
8240,"92101.562500
","2019-05-04 20:21:44.362639",,/BSO-1
8242,"92102.523438
","2019-05-04 20:21:54.372626",,/BSO-1
8244,"92102.664062
","2019-05-04 20:22:04.407646",,/BSO-1
8246,"92101.289062
","2019-05-04 20:22:14.384194",,/BSO-1
8248,"92102.765625
","2019-05-04 20:22:24.395913",,/BSO-1
8250,"92101.976562
","2019-05-04 20:22:34.396863",,/BSO-1
8252,"92102.625000
","2019-05-04 20:22:44.414301",,/BSO-1
8254,"92103.109375
","2019-05-04 20:22:54.417539",,/BSO-1
8256,"92103.515625
","2019-05-04 20:23:04.419619",,/BSO-1
8258,"92102.585938
","2019-05-04 20:23:14.437660",,/BSO-1
8260,"92105.156250
","2019-05-04 20:23:24.448581",,/BSO-1
8262,"92103.695312
","2019-05-04 20:23:34.461719",,/BSO-1
8264,"92102.843750
","2019-05-04 20:23:44.469819",,/BSO-1
8266,"92102.687500
","2019-05-04 20:23:54.471925",,/BSO-1
8268,"92102.898438
","2019-05-04 20:24:04.492454",,/BSO-1
8270,"92102.421875
","2019-05-04 20:24:14.508111",,/BSO-1
8272,"92103.929688
","2019-05-04 20:24:24.523668",,/BSO-1
8274,"92103.992188
","2019-05-04 20:24:33.532516",,/BSO-1
8276,"92104.242188
","2019-05-04 20:24:43.535876",,/BSO-1
8278,"92104.578125
","2019-05-04 20:24:53.541979",,/BSO-1
8280,"92105.132812
","2019-05-04 20:25:03.546662",,/BSO-1
8282,"92104.960938
","2019-05-04 20:25:13.549962",,/BSO-1
8284,"92105.609375
","2019-05-04 20:25:23.558104",,/BSO-1
8286,"92103.625000
","2019-05-04 20:25:33.560749",,/BSO-1
8288,"92102.460938
","2019-05-04 20:25:43.560866",,/BSO-1
8290,"92103.148438
","2019-05-04 20:25:53.578213",,/BSO-1
8292,"92103.523438
","2019-05-04 20:26:03.588397",,/BSO-1
8294,"92103.695312
","2019-05-04 20:26:13.581346",,/BSO-1
8296,"92104.210938
","2019-05-04 20:26:23.590253",,/BSO-1
8298,"92104.921875
","2019-05-04 20:26:33.618572",,/BSO-1
8300,"92105.812500
","2019-05-04 20:26:43.630411",,/BSO-1
8302,"92103.796875
","2019-05-04 20:26:53.624794",,/BSO-1
8304,"92103.320312
","2019-05-04 20:27:03.633827",,/BSO-1
8306,"92104.570312
","2019-05-04 20:27:13.636472",,/BSO-1
8308,"92105.507812
","2019-05-04 20:27:23.656397",,/BSO-1
8310,"92105.640625
","2019-05-04 20:27:33.657662",,/BSO-1
8312,"92104.210938
","2019-05-04 20:27:43.656898",,/BSO-1
8314,"92103.726562
","2019-05-04 20:27:53.753070",,/BSO-1
8316,"92102.625000
","2019-05-04 20:28:03.759343",,/BSO-1
8318,"92102.703125
","2019-05-04 20:28:13.765402",,/BSO-1
8320,"92104.890625
","2019-05-04 20:28:23.760792",,/BSO-1
8322,"92104.039062
","2019-05-04 20:28:33.760195",,/BSO-1
8324,"92104.679688
","2019-05-04 20:28:43.764848",,/BSO-1
8326,"92103.625000
","2019-05-04 20:28:53.776269",,/BSO-1
8328,"92105.171875
","2019-05-04 20:29:03.821071",,/BSO-1
8330,"92103.843750
","2019-05-04 20:29:13.843072",,/BSO-1
8332,"92104.742188
","2019-05-04 20:29:23.851658",,/BSO-1
8334,"92104.304688
","2019-05-04 20:29:33.862084",,/BSO-1
8336,"92104.445312
","2019-05-04 20:29:43.880662",,/BSO-1
8338,"92104.234375
","2019-05-04 20:29:53.908742",,/BSO-1
8340,"92103.734375
","2019-05-04 20:30:03.920653",,/BSO-1
8342,"92103.687500
","2019-05-04 20:30:13.931242",,/BSO-1
8344,"92103.242188
","2019-05-04 20:30:23.926421",,/BSO-1
8346,"92104.546875
","2019-05-04 20:30:33.935300",,/BSO-1
8348,"92101.773438
","2019-05-04 20:30:43.946996",,/BSO-1
8350,"92102.296875
","2019-05-04 20:30:53.946871",,/BSO-1
8352,"92101.460938
","2019-05-04 20:31:03.947037",,/BSO-1
8354,"92101.750000
","2019-05-04 20:31:13.947807",,/BSO-1
8356,"92103.656250
","2019-05-04 20:31:23.948890",,/BSO-1
8358,"92104.781250
","2019-05-04 20:31:33.949376",,/BSO-1
8360,"92104.109375
","2019-05-04 20:31:43.999920",,/BSO-1
8362,"92103.765625
","2019-05-04 20:31:54.010143",,/BSO-1
8364,"92103.421875
","2019-05-04 20:32:04.019927",,/BSO-1
8366,"92101.757812
","2019-05-04 20:32:14.038620",,/BSO-1
8368,"92103.835938
","2019-05-04 20:32:24.049643",,/BSO-1
8370,"92105.476562
","2019-05-04 20:32:34.050859",,/BSO-1
8372,"92104.750000
","2019-05-04 20:32:44.091587",,/BSO-1
8374,"92104.960938
","2019-05-04 20:32:54.090985",,/BSO-1
8376,"92105.476562
","2019-05-04 20:33:04.093079",,/BSO-1
8378,"92105.140625
","2019-05-04 20:33:14.105613",,/BSO-1
8380,"92105.234375
","2019-05-04 20:33:24.118186",,/BSO-1
8382,"92104.750000
","2019-05-04 20:33:34.131036",,/BSO-1
8384,"92104.976562
","2019-05-04 20:33:44.140602",,/BSO-1
8386,"92104.351562
","2019-05-04 20:33:54.133497",,/BSO-1
8388,"92105.023438
","2019-05-04 20:34:04.144504",,/BSO-1
8390,"92104.062500
","2019-05-04 20:34:14.154914",,/BSO-1
8392,"92103.453125
","2019-05-04 20:34:24.165709",,/BSO-1
8394,"92105.445312
","2019-05-04 20:34:34.172515",,/BSO-1
8396,"92103.703125
","2019-05-04 20:34:44.166867",,/BSO-1
8398,"92105.203125
","2019-05-04 20:34:54.176491",,/BSO-1
8400,"92104.390625
","2019-05-04 20:35:04.196972",,/BSO-1
8402,"92105.242188
","2019-05-04 20:35:14.208942",,/BSO-1
8404,"92106.203125
","2019-05-04 20:35:24.207146",,/BSO-1
8406,"92104.046875
","2019-05-04 20:35:34.207339",,/BSO-1
8408,"92105.921875
","2019-05-04 20:35:44.219588",,/BSO-1
8410,"92108.296875
","2019-05-04 20:35:54.220148",,/BSO-1
8412,"92107.468750
","2019-05-04 20:36:04.242671",,/BSO-1
8414,"92107.945312
","2019-05-04 20:36:14.242021",,/BSO-1
8416,"92107.671875
","2019-05-04 20:36:24.251417",,/BSO-1
8418,"92107.468750
","2019-05-04 20:36:34.260000",,/BSO-1
8420,"92106.710938
","2019-05-04 20:36:44.283935",,/BSO-1
8422,"92105.578125
","2019-05-04 20:36:54.290279",,/BSO-1
8424,"92105.320312
","2019-05-04 20:37:04.290208",,/BSO-1
8426,"92105.515625
","2019-05-04 20:37:14.299951",,/BSO-1
8428,"92105.484375
","2019-05-04 20:37:24.310777",,/BSO-1
8430,"92105.031250
","2019-05-04 20:37:34.332102",,/BSO-1
8432,"92106.140625
","2019-05-04 20:37:44.341999",,/BSO-1
8434,"92106.546875
","2019-05-04 20:37:54.352487",,/BSO-1
8436,"92104.976562
","2019-05-04 20:38:04.354369",,/BSO-1
8438,"92105.898438
","2019-05-04 20:38:14.362788",,/BSO-1
8440,"92106.375000
","2019-05-04 20:38:24.368582",,/BSO-1
8442,"92106.375000
","2019-05-04 20:38:34.362851",,/BSO-1
8444,"92105.796875
","2019-05-04 20:38:44.372515",,/BSO-1
8446,"92106.000000
","2019-05-04 20:38:54.373844",,/BSO-1
8448,"92105.484375
","2019-05-04 20:39:04.375079",,/BSO-1
8450,"92105.765625
","2019-05-04 20:39:14.383805",,/BSO-1
8452,"92106.625000
","2019-05-04 20:39:24.384510",,/BSO-1
8454,"92105.585938
","2019-05-04 20:39:34.402981",,/BSO-1
8456,"92105.359375
","2019-05-04 20:39:44.433718",,/BSO-1
8458,"92105.937500
","2019-05-04 20:39:54.431490",,/BSO-1
8460,"92105.695312
","2019-05-04 20:40:04.439391",,/BSO-1
8462,"92105.187500
","2019-05-04 20:40:14.435219",,/BSO-1
8464,"92105.859375
","2019-05-04 20:40:24.455196",,/BSO-1
8466,"92106.179688
","2019-05-04 20:40:34.457990",,/BSO-1
8468,"92105.937500
","2019-05-04 20:40:44.466267",,/BSO-1
8470,"92106.148438
","2019-05-04 20:40:54.492550",,/BSO-1
8472,"92107.921875
","2019-05-04 20:41:04.495279",,/BSO-1
8474,"92107.414062
","2019-05-04 20:41:14.506617",,/BSO-1
8476,"92106.859375
","2019-05-04 20:41:24.519471",,/BSO-1
8478,"92105.796875
","2019-05-04 20:41:34.524008",,/BSO-1
8480,"92105.867188
","2019-05-04 20:41:44.537234",,/BSO-1
8482,"92106.351562
","2019-05-04 20:41:54.539564",,/BSO-1
8484,"92104.671875
","2019-05-04 20:42:04.550104",,/BSO-1
8486,"92106.007812
","2019-05-04 20:42:14.570073",,/BSO-1
8488,"92106.289062
","2019-05-04 20:42:23.578857",,/BSO-1
8490,"92104.617188
","2019-05-04 20:42:33.594545",,/BSO-1
8492,"92105.796875
","2019-05-04 20:42:43.598434",,/BSO-1
8494,"92104.945312
","2019-05-04 20:42:53.611093",,/BSO-1
8496,"92106.335938
","2019-05-04 20:43:03.622411",,/BSO-1
8498,"92106.390625
","2019-05-04 20:43:13.621165",,/BSO-1
8500,"92103.578125
","2019-05-04 20:43:23.620698",,/BSO-1
8502,"92104.984375
","2019-05-04 20:43:33.641843",,/BSO-1
8504,"92106.570312
","2019-05-04 20:43:43.652103",,/BSO-1
8506,"92105.296875
","2019-05-04 20:43:53.656291",,/BSO-1
8508,"92105.820312
","2019-05-04 20:44:03.671985",,/BSO-1
8510,"92104.882812
","2019-05-04 20:44:13.681650",,/BSO-1
8512,"92103.046875
","2019-05-04 20:44:23.691436",,/BSO-1
8514,"92105.570312
","2019-05-04 20:44:33.692854",,/BSO-1
8516,"92103.445312
","2019-05-04 20:44:43.702713",,/BSO-1
8518,"92104.367188
","2019-05-04 20:44:53.713384",,/BSO-1
8520,"92104.882812
","2019-05-04 20:45:03.721602",,/BSO-1
8522,"92104.062500
","2019-05-04 20:45:13.732055",,/BSO-1
8524,"92102.585938
","2019-05-04 20:45:23.742714",,/BSO-1
8526,"92105.148438
","2019-05-04 20:45:33.766886",,/BSO-1
8528,"92105.875000
","2019-05-04 20:45:43.773297",,/BSO-1
8530,"92104.671875
","2019-05-04 20:45:53.782954",,/BSO-1
8532,"92105.601562
","2019-05-04 20:46:03.792857",,/BSO-1
8534,"92102.648438
","2019-05-04 20:46:13.820865",,/BSO-1
8536,"92101.523438
","2019-05-04 20:46:23.813408",,/BSO-1
8538,"92102.109375
","2019-05-04 20:46:33.832952",,/BSO-1
8540,"92103.359375
","2019-05-04 20:46:43.858251",,/BSO-1
8542,"92103.507812
","2019-05-04 20:46:53.874380",,/BSO-1
8544,"92102.078125
","2019-05-04 20:47:03.886927",,/BSO-1
8546,"92101.734375
","2019-05-04 20:47:13.905900",,/BSO-1
8548,"92102.828125
","2019-05-04 20:47:23.912878",,/BSO-1
8550,"92101.953125
","2019-05-04 20:47:33.944727",,/BSO-1
8552,"92101.187500
","2019-05-04 20:47:43.934781",,/BSO-1
8554,"92102.710938
","2019-05-04 20:47:53.937921",,/BSO-1
8556,"92101.632812
","2019-05-04 20:48:03.955305",,/BSO-1
8558,"92102.000000
","2019-05-04 20:48:13.982840",,/BSO-1
8560,"92103.343750
","2019-05-04 20:48:23.995935",,/BSO-1
8562,"92102.726562
","2019-05-04 20:48:34.015759",,/BSO-1
8564,"92102.695312
","2019-05-04 20:48:44.028797",,/BSO-1
8566,"92102.953125
","2019-05-04 20:48:54.027749",,/BSO-1
8568,"92100.226562
","2019-05-04 20:49:04.037552",,/BSO-1
8570,"92100.703125
","2019-05-04 20:49:14.056676",,/BSO-1
8572,"92102.210938
","2019-05-04 20:49:24.069849",,/BSO-1
8574,"92102.546875
","2019-05-04 20:49:34.069420",,/BSO-1
8576,"92100.671875
","2019-05-04 20:49:44.070801",,/BSO-1
8578,"92101.226562
","2019-05-04 20:49:54.088926",,/BSO-1
